input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
76,0.047119140625,1.046875,10.14924430847168,14.493974208831787,0.033316612243652344
77,1.4921875,4.4375,10.041056632995605,14.494462490081787,0.033258914947509766
78,2.421875,11.25,10.055895805358887,14.494950771331787,0.03323698043823242
79,3.390625,29.625,10.194631576538086,14.495439052581787,0.03324103355407715
80,5.125,168.0,10.558175086975098,14.495927333831787,0.0332791805267334
81,0.515625,1.671875,10.320876121520996,14.496415615081787,0.03327775001525879
82,0.000766754150390625,1.0,10.031322479248047,14.496903896331787,0.03913116455078125
83,5.59375,268.0,10.436689376831055,14.497392177581787,0.033309221267700195
84,0.0020904541015625,1.0,10.149576187133789,14.497880458831787,0.033492326736450195
85,5.25,191.0,10.505855560302734,14.498368740081787,0.03318619728088379
86,0.20703125,1.2265625,10.247072219848633,14.498857021331787,0.04803729057312012
87,6.5,664.0,10.750556945800781,14.499345302581787,0.03862190246582031
88,0.0257568359375,1.0234375,10.467362403869629,14.499833583831787,0.033278465270996094
89,3.078125,21.75,10.55355453491211,14.500321865081787,0.033673763275146484
90,2.234375,9.3125,10.539249420166016,14.500810146331787,0.03364968299865723
91,2.75,15.625,10.585083961486816,14.501298427581787,0.033045053482055664
92,0.016845703125,1.015625,10.318957328796387,14.501786708831787,0.03720498085021973
93,0.07861328125,1.078125,10.071720123291016,14.502274990081787,0.03319048881530762
94,0.392578125,1.484375,9.868385314941406,14.502763271331787,0.0331575870513916
95,1.125,3.078125,9.748174667358398,14.503251552581787,0.03316187858581543
96,0.0390625,1.0390625,9.52354621887207,14.503739833831787,0.03321099281311035
97,0.275390625,1.3203125,9.331275939941406,14.504228115081787,0.033264875411987305
98,4.96875,144.0,9.59539794921875,14.504716396331787,0.03319072723388672
99,3.21875,25.0,9.688650131225586,14.505204677581787,0.03312206268310547
100,0.1455078125,1.15625,9.484894752502441,14.505692958831787,0.03300166130065918
101,2.046875,7.75,9.465867042541504,14.506181240081787,0.03323531150817871
102,0.00323486328125,1.0,9.259851455688477,14.506669521331787,0.038086891174316406
103,0.0029144287109375,1.0,9.06216049194336,14.507157802581787,0.03328704833984375
104,0.0003032684326171875,1.0,8.872149467468262,14.507646083831787,0.0332491397857666
105,2.015625,7.5,8.858024597167969,14.508134365081787,0.03311944007873535
106,3.640625,38.0,8.980815887451172,14.508622646331787,0.03325176239013672
107,4.875,131.0,9.208588600158691,14.509110927581787,0.03319358825683594
108,5.15625,174.0,9.462371826171875,14.509599208831787,0.03329062461853027
109,0.0021820068359375,1.0,9.269461631774902,14.510087490081787,0.03333115577697754
110,0.71484375,2.046875,9.14293098449707,14.510575771331787,0.03508806228637695
111,0.0019989013671875,1.0,8.962615013122559,14.511064052581787,0.033846378326416016
112,8.3125,4080.0,9.465938568115234,14.511552333831787,0.03898000717163086
113,5.71875,304.0,9.76121997833252,14.512040615081787,0.03341364860534668
114,9.9375,20736.0,10.439558029174805,14.512528896331787,0.03331303596496582
115,4.5625,96.0,10.642757415771484,14.513017177581787,0.033310651779174805
116,0.125,1.1328125,10.439225196838379,14.513505458831787,0.033408164978027344
117,2.78125,16.125,10.478169441223145,14.513993740081787,0.0332646369934082
118,1.0,2.71875,10.359038352966309,14.514482021331787,0.033196449279785156
119,2.703125,14.9375,10.390883445739746,14.514970302581787,0.03309369087219238
120,6.09375,444.0,10.720977783203125,14.515458583831787,0.03327775001525879
121,1.1640625,3.203125,10.61446475982666,14.515946865081787,0.03323841094970703
122,5.09375,163.0,10.854799270629883,14.516435146331787,0.039240360260009766
123,1.5625,4.78125,10.782489776611328,14.516923427581787,0.03329968452453613
124,5.125,168.0,11.024028778076172,14.517411708831787,0.03342556953430176
125,0.5390625,1.7109375,10.86111831665039,14.517899990081787,0.033289432525634766
126,2.859375,17.5,10.902068138122559,14.518388271331787,0.033333539962768555
127,4.03125,56.25,11.043964385986328,14.518876552581787,0.0332188606262207
128,0.79296875,2.203125,10.906014442443848,14.519364833831787,0.033104658126831055
129,0.056884765625,1.0546875,10.71059513092041,14.522286891937256,0.03469061851501465
130,4.5625,96.0,10.89266300201416,14.523202419281006,0.03471517562866211
131,2.859375,17.5,10.93192195892334,14.523309230804443,0.03321051597595215
132,2.03125,7.625,10.902112007141113,14.524240016937256,0.040291547775268555
133,0.30859375,1.359375,10.732909202575684,14.524362087249756,0.033238887786865234
134,1.09375,2.984375,10.630908966064453,14.52530813217163,0.035205841064453125
135,0.00083160400390625,1.0,10.446452140808105,14.525331020355225,0.033214569091796875
136,0.00775146484375,1.0078125,10.26836109161377,14.526605129241943,0.03361177444458008
137,3.21875,25.0,10.335261344909668,14.52914571762085,0.03332996368408203
138,0.12353515625,1.1328125,10.170917510986328,14.53000020980835,0.03312420845031738
139,5.3125,203.0,10.392292976379395,14.531053066253662,0.033119916915893555
140,1.140625,3.125,10.30356502532959,14.531068325042725,0.03324770927429199
141,10.0625,23424.0,10.884204864501953,14.532044887542725,0.03319525718688965
142,0.032958984375,1.03125,10.70523452758789,14.531083583831787,0.03937721252441406
143,5.03125,153.0,10.906269073486328,14.532182216644287,0.03341269493103027
144,4.8125,123.0,11.09134578704834,14.531236171722412,0.033341407775878906
145,3.578125,35.75,11.181356430053711,14.532182216644287,0.033219099044799805
146,0.01043701171875,1.0078125,10.998767852783203,14.531251430511475,0.03324770927429199
147,0.1259765625,1.1328125,10.830094337463379,14.53226613998413,0.033115386962890625
148,0.66015625,1.9375,10.704802513122559,14.531373500823975,0.033176422119140625
149,0.61328125,1.84375,10.579283714294434,14.533448696136475,0.03334474563598633
150,7.59375,1984.0,10.955007553100586,14.532601833343506,0.03372669219970703
151,0.435546875,1.546875,10.813854217529297,14.53378438949585,0.033121585845947266
152,2.921875,18.625,10.852416038513184,14.534043788909912,0.03852081298828125
153,1.59375,4.9375,10.796481132507324,14.535630702972412,0.033211469650268555
154,1.171875,3.234375,10.71216869354248,14.535813808441162,0.03319525718688965
155,3.0,20.125,10.75570011138916,14.536431789398193,0.03324460983276367
156,1.3125,3.71875,10.68266487121582,14.535760402679443,0.033304452896118164
157,0.4375,1.546875,10.552069664001465,14.536118984222412,0.03504586219787598
158,6.40625,604.0,10.826041221618652,14.536523342132568,0.033358097076416016
159,1.15625,3.171875,10.74290657043457,14.536157131195068,0.033246517181396484
160,0.005523681640625,1.0078125,10.58503532409668,14.536706447601318,0.033451080322265625
161,0.1240234375,1.1328125,10.439080238342285,14.53739309310913,0.03322410583496094
162,2.90625,18.25,10.475274085998535,14.537110805511475,0.03333473205566406
163,0.150390625,1.1640625,10.33492660522461,14.539781093597412,0.0330805778503418
164,0.404296875,1.5,10.21393871307373,14.541253566741943,0.03334784507751465
165,7.1875,1320.0,10.519500732421875,14.539880275726318,0.0332334041595459
166,0.44140625,1.5546875,10.399042129516602,14.541131496429443,0.03321409225463867
167,2.40625,11.0625,10.403061866760254,14.539994716644287,0.033677101135253906
168,4.78125,119.5,10.55520248413086,14.541017055511475,0.03337550163269043
169,3.0625,21.375,10.599379539489746,14.54026174545288,0.03350567817687988
170,1.09375,2.984375,10.520674705505371,14.541017055511475,0.03346419334411621
171,0.007232666015625,1.0078125,10.377321243286133,14.541642665863037,0.033467769622802734
172,3.015625,20.375,10.418185234069824,14.541337490081787,0.04029273986816406
173,0.6796875,1.9765625,10.31846809387207,14.542230129241943,0.03327775001525879
174,0.0186767578125,1.015625,10.18207836151123,14.543260097503662,0.0333859920501709
175,3.5,33.0,10.250927925109863,14.546586513519287,0.033362627029418945
176,2.71875,15.1875,10.273749351501465,14.54642629623413,0.03319811820983887
177,5.875,356.0,10.481614112854004,14.546632289886475,0.033281803131103516
178,0.00244140625,1.0,10.344306945800781,14.54715871810913,0.03308916091918945
179,0.318359375,1.375,10.228338241577148,14.54654836654663,0.033510446548461914
180,0.0888671875,1.09375,10.10204792022705,14.546716213226318,0.033318519592285156
181,0.1591796875,1.171875,9.982565879821777,14.546578884124756,0.03322935104370117
182,10.375,32000.0,10.435397148132324,14.546937465667725,0.039595603942871094
183,10.875,52736.0,10.933314323425293,14.5466628074646,0.03319573402404785
184,1.109375,3.03125,10.857377052307129,14.54721975326538,0.033426523208618164
185,4.90625,135.0,11.006367683410645,14.54733419418335,0.033640384674072266
186,3.375,29.25,11.064305305480957,14.54806661605835,0.03329896926879883
187,1.5859375,4.875,11.016023635864258,14.54831075668335,0.03335762023925781
188,6.5,664.0,11.258944511413574,14.551743984222412,0.03327608108520508
189,0.0179443359375,1.015625,11.11668872833252,14.554307460784912,0.03331708908081055
190,0.04150390625,1.0390625,10.979061126708984,14.552011013031006,0.03386068344116211
191,2.171875,8.75,10.966184616088867,14.554139614105225,0.033252716064453125
192,2.453125,11.625,10.969515800476074,14.552918910980225,0.03804159164428711
193,1.6328125,5.125,10.926273345947266,14.55344533920288,0.03336834907531738
194,2.265625,9.625,10.919205665588379,14.553109645843506,0.0333094596862793
195,0.8203125,2.265625,10.831633567810059,14.553475856781006,0.03340768814086914
196,0.00848388671875,1.0078125,10.7012300491333,14.55332326889038,0.033272504806518555
197,0.000553131103515625,1.0,10.573271751403809,14.5534987449646,0.033274173736572266
198,7.200241088867188e-05,1.0,10.448086738586426,14.55368185043335,0.03319144248962402
199,3.71875,41.25,10.5203857421875,14.55417013168335,0.03366684913635254
200,1.703125,5.5,10.486241340637207,14.5555739402771,0.0333867073059082
201,0.0018463134765625,1.0,10.364445686340332,14.55514669418335,0.03344249725341797
202,1.09375,2.984375,10.300779342651367,14.556443691253662,0.03971719741821289
203,4.34375,77.0,10.403359413146973,14.55709981918335,0.03342890739440918
204,0.00144195556640625,1.0,10.284674644470215,14.561898708343506,0.033360958099365234
205,0.310546875,1.3671875,10.183823585510254,14.561234951019287,0.0332183837890625
206,1.8515625,6.375,10.160653114318848,14.561845302581787,0.03331112861633301
207,0.1279296875,1.1328125,10.053694725036621,14.561913967132568,0.03336310386657715
208,2.25,9.5,10.050893783569336,14.561204433441162,0.03329300880432129
209,2.28125,9.8125,10.049623489379883,14.561791896820068,0.03326773643493652
210,2.140625,8.5,10.041641235351562,14.561357021331787,0.0337834358215332
211,1.765625,5.84375,10.015920639038086,14.561669826507568,0.03323507308959961
212,1.796875,6.03125,9.991983413696289,14.561517238616943,0.03795957565307617
213,3.40625,30.125,10.043927192687988,14.561547756195068,0.03335714340209961
214,1.28125,3.59375,9.995903015136719,14.561715602874756,0.03318285942077637
215,0.6875,1.9921875,9.921113014221191,14.56198263168335,0.033786773681640625
216,0.58984375,1.8046875,9.843117713928223,14.5625319480896,0.0333249568939209
217,0.0009002685546875,1.0,9.739974021911621,14.56295919418335,0.03324007987976074
218,2.6875,14.6875,9.758366584777832,14.56344747543335,0.033347129821777344
219,0.58203125,1.7890625,9.683082580566406,14.56393575668335,0.03334379196166992
220,3.25,25.75,9.726296424865723,14.56442403793335,0.03330516815185547
221,0.091796875,1.09375,9.630691528320312,14.56491231918335,0.03343081474304199
222,0.75390625,2.125,9.565363883972168,14.5710768699646,0.03943371772766113
223,0.546875,1.7265625,9.492240905761719,14.570191860198975,0.03334188461303711
224,1.6640625,5.28125,9.467424392700195,14.571038722991943,0.03337216377258301
225,0.84765625,2.328125,9.408689498901367,14.570336818695068,0.03325366973876953
226,0.02392578125,1.0234375,9.316815376281738,14.57102346420288,0.033308982849121094
227,2.390625,10.9375,9.323334693908691,14.57047414779663,0.03502964973449707
228,1.484375,4.40625,9.292791366577148,14.571008205413818,0.033476829528808594
229,2.703125,14.9375,9.312042236328125,14.570611476898193,0.033295631408691406
230,1.9921875,7.34375,9.30236530303955,14.570992946624756,0.033779144287109375
231,0.052001953125,1.0546875,9.215059280395508,14.570756435394287,0.033385515213012695
232,0.000579833984375,1.0,9.127290725708008,14.57193899154663,0.040172576904296875
233,0.00011491775512695312,1.0,9.041082382202148,14.57090139389038,0.033318281173706055
234,4.6875,108.5,9.137635231018066,14.572144985198975,0.03375387191772461
235,0.005340576171875,1.0078125,9.052218437194824,14.57174825668335,0.03328108787536621
236,1.109375,3.03125,9.010368347167969,14.5730299949646,0.0334162712097168
237,0.271484375,1.3125,8.937408447265625,14.57272481918335,0.03340458869934082
238,0.0025177001953125,1.0,8.855629920959473,14.573915004730225,0.03340315818786621
239,0.000583648681640625,1.0,8.7752046585083,14.57370138168335,0.033388376235961914
240,2.8014183044433594e-05,1.0,8.696149826049805,14.57480001449585,0.03338265419006348
241,0.00011014938354492188,1.0,8.618459701538086,14.57467794418335,0.03336620330810547
242,9.0625,8640.0,8.86804485321045,14.575685024261475,0.03782343864440918
243,0.1064453125,1.109375,8.79260540008545,14.57565450668335,0.033335208892822266
244,2.4375,11.4375,8.802108764648438,14.581315517425537,0.03339362144470215
245,0.33984375,1.40625,8.736424446105957,14.581902980804443,0.033292531967163086
246,0.64453125,1.90625,8.682503700256348,14.582284450531006,0.033399343490600586
247,0.30859375,1.359375,8.617621421813965,14.581979274749756,0.033332109451293945
248,0.00130462646484375,1.0,8.5431489944458,14.582269191741943,0.03348565101623535
249,0.263671875,1.3046875,8.478840827941895,14.582055568695068,0.03338265419006348
250,0.6484375,1.9140625,8.428484916687012,14.58225393295288,0.033669471740722656
251,0.93359375,2.546875,8.388352394104004,14.582513332366943,0.03662991523742676
252,1.0078125,2.734375,8.351186752319336,14.581849575042725,0.03908729553222656
253,4.15625,63.75,8.41859245300293,14.58243703842163,0.03354239463806152
254,2.703125,14.9375,8.437593460083008,14.5821852684021,0.033655643463134766
255,7.25,1408.0,8.608628273010254,14.582200527191162,0.033548593521118164
256,2.5,12.1875,8.620312690734863,14.582269191741943,0.03359580039978027
257,0.330078125,1.390625,8.559347152709961,14.58249044418335,0.033913373947143555
258,3.265625,26.25,8.596537590026855,14.58297872543335,0.03400683403015137
259,0.130859375,1.140625,8.529736518859863,14.58346700668335,0.033499956130981445
260,0.1787109375,1.1953125,8.465518951416016,14.58395528793335,0.033669471740722656
261,1.0625,2.890625,8.43077278137207,14.58444356918335,0.03347897529602051
262,0.00390625,1.0078125,8.362573623657227,14.58493185043335,0.03362631797790527
263,0.052490234375,1.0546875,8.29697322845459,14.58542013168335,0.03359413146972656
264,0.064453125,1.0703125,8.232748985290527,14.58590841293335,0.033771514892578125
265,0.1962890625,1.21875,8.173568725585938,14.58639669418335,0.033577919006347656
266,0.00011014938354492188,1.0,8.109272003173828,14.58688497543335,0.03360438346862793
267,0.00021457672119140625,1.0,8.045955657958984,14.58737325668335,0.03352689743041992
268,0.58984375,1.8046875,8.001188278198242,14.58786153793335,0.03368425369262695
269,0.0032501220703125,1.0,7.939666748046875,14.58834981918335,0.03375506401062012
270,0.66796875,1.953125,7.898489952087402,14.58883810043335,0.03409242630004883
271,0.017333984375,1.015625,7.838985919952393,14.5948805809021,0.03347373008728027
272,2.71875,15.1875,7.858019828796387,14.595887660980225,0.03772926330566406
273,0.375,1.453125,7.809625148773193,14.59586477279663,0.03353118896484375
274,0.3515625,1.421875,7.761212348937988,14.595162868499756,0.03417062759399414
275,8.375,4352.0,7.941815376281738,14.596574306488037,0.03370332717895508
276,0.08837890625,1.09375,7.884937286376953,14.594712734222412,0.03347611427307129
277,1.5234375,4.59375,7.869537353515625,14.597009181976318,0.03355813026428223
278,0.6484375,1.9140625,7.829596042633057,14.594979763031006,0.033716678619384766
279,6.4375,624.0,7.953470706939697,14.596726894378662,0.033449649810791016
280,3.125,22.75,7.983390808105469,14.59616231918335,0.033537864685058594
281,0.37890625,1.4609375,7.935283660888672,14.596208095550537,0.033629417419433594
282,0.07958984375,1.0859375,7.879435062408447,14.5965895652771,0.039906978607177734
283,2.078125,8.0,7.879819869995117,14.595963954925537,0.03350949287414551
284,0.1904296875,1.2109375,7.828000068664551,14.596742153167725,0.033627986907958984
285,0.1103515625,1.1171875,7.774694919586182,14.59616231918335,0.03361153602600098
286,0.1552734375,1.171875,7.723334312438965,14.597337245941162,0.03392434120178223
287,2.9375,18.875,7.747409343719482,14.597413539886475,0.033913373947143555
288,1.0,2.71875,7.7192864418029785,14.598512172698975,0.03358912467956543
289,0.298828125,1.3515625,7.672820091247559,14.598390102386475,0.03337693214416504
290,7.5,1808.0,7.818711280822754,14.599412441253662,0.03394031524658203
291,0.53125,1.703125,7.777837753295898,14.599366664886475,0.033876895904541016
292,1.6484375,5.1875,7.767115592956543,14.60031270980835,0.03710818290710449
293,0.208984375,1.234375,7.7184672355651855,14.600343227386475,0.03355908393859863
294,1.7890625,5.96875,7.71178674697876,14.601212978363037,0.03352093696594238
295,1.0234375,2.78125,7.685186862945557,14.601319789886475,0.03350067138671875
296,8.5,4928.0,7.85477352142334,14.602113246917725,0.033510684967041016
297,0.2431640625,1.2734375,7.806840419769287,14.602296352386475,0.033371686935424805
298,6.0,404.0,7.9108757972717285,14.603013515472412,0.03347134590148926
299,2.3125,10.125,7.917342185974121,14.603272914886475,0.03358006477355957
300,3.21875,25.0,7.94774055480957,14.6039137840271,0.03348946571350098
301,5.1875,179.0,8.030406951904297,14.604249477386475,0.03355002403259277
302,7.1875,1320.0,8.16728687286377,14.604814052581787,0.039263248443603516
303,1.03125,2.796875,8.13852596282959,14.605226039886475,0.03363466262817383
304,2.84375,17.125,8.158554077148438,14.609620571136475,0.03347635269165039
305,1.8671875,6.46875,8.152353286743164,14.612718105316162,0.03396105766296387
306,0.11962890625,1.125,8.099807739257812,14.614549160003662,0.03354978561401367
307,7.84375,2544.0,8.252994537353516,14.612809658050537,0.033542633056640625
308,2.609375,13.5625,8.266371726989746,14.613664150238037,0.03361082077026367
309,7.9375,2800.0,8.423687934875488,14.613633632659912,0.03344297409057617
310,4.3125,74.5,8.483173370361328,14.613023281097412,0.03380537033081055
311,0.1201171875,1.125,8.428308486938477,14.614213466644287,0.03337836265563965
312,0.0103759765625,1.0078125,8.371200561523438,14.613114833831787,0.03753519058227539
313,2.171875,8.75,8.37246036529541,14.614060878753662,0.03344249725341797
314,1.7890625,5.96875,8.363508224487305,14.613206386566162,0.03355073928833008
315,0.48828125,1.6328125,8.320195198059082,14.613603115081787,0.03346538543701172
316,1.0703125,2.921875,8.292637825012207,14.613358974456787,0.03351092338562012
317,2.609375,13.5625,8.305570602416992,14.613633632659912,0.03344464302062988
318,2.9375,18.875,8.327030181884766,14.613511562347412,0.033525705337524414
319,0.427734375,1.53125,8.28298568725586,14.613664150238037,0.03336954116821289
320,0.451171875,1.5703125,8.240050315856934,14.613664150238037,0.03355598449707031
321,5.46875,237.0,8.32674789428711,14.614015102386475,0.036019325256347656
322,3.234375,25.375,8.355629920959473,14.614503383636475,0.03849220275878906
323,1.65625,5.25,8.3435640335083,14.614991664886475,0.033638715744018555
324,1.40625,4.09375,8.325165748596191,14.615479946136475,0.03363633155822754
325,1.40625,4.09375,8.306921005249023,14.615968227386475,0.03357887268066406
326,0.1796875,1.1953125,8.25770092010498,14.616456508636475,0.03369402885437012
327,0.056640625,1.0546875,8.20598030090332,14.616944789886475,0.03359174728393555
328,0.0191650390625,1.015625,8.15396499633789,14.617433071136475,0.03350353240966797
329,2.53125,12.5625,8.164697647094727,14.617921352386475,0.03370022773742676
330,4.125,61.75,8.214957237243652,14.618409633636475,0.03410983085632324
331,1.0078125,2.734375,8.187748908996582,14.618897914886475,0.033579349517822266
332,1.1328125,3.109375,8.16386604309082,14.619386196136475,0.03720903396606445
333,0.388671875,1.4765625,8.122024536132812,14.619874477386475,0.033388376235961914
334,0.484375,1.625,8.082963943481445,14.620362758636475,0.033599138259887695
335,0.045654296875,1.046875,8.033793449401855,14.620851039886475,0.03353595733642578
336,0.003509521484375,1.0,7.9842095375061035,14.621339321136475,0.03345370292663574
337,4.4375,84.5,8.040319442749023,14.621827602386475,0.0335690975189209
338,7.6875,2176.0,8.174715042114258,14.622315883636475,0.03356218338012695
339,2.625,13.8125,8.187359809875488,14.622804164886475,0.03340744972229004
340,0.42578125,1.53125,8.147080421447754,14.623292446136475,0.03348374366760254
341,4.09375,60.0,8.194910049438477,14.623780727386475,0.033579111099243164
342,1.0859375,2.96875,8.170564651489258,14.624269008636475,0.03896450996398926
343,4.0,54.5,8.215936660766602,14.624757289886475,0.033515214920043945
344,1.6015625,4.96875,8.20389461517334,14.625245571136475,0.03347182273864746
345,1.0703125,2.921875,8.179337501525879,14.625733852386475,0.03354668617248535
346,4.875,131.0,8.245162963867188,14.626222133636475,0.033640146255493164
347,0.21484375,1.2421875,8.200263023376465,14.626710414886475,0.0335545539855957
348,4.4375,84.5,8.255431175231934,14.635766506195068,0.03340554237365723
349,0.58984375,1.8046875,8.21953010559082,14.636666774749756,0.03352618217468262
350,1.4609375,4.3125,8.204381942749023,14.635812282562256,0.03399085998535156
351,6.21875,502.0,8.301112174987793,14.6357741355896,0.033431053161621094
352,0.212890625,1.234375,8.25634479522705,14.635911464691162,0.03591012954711914
353,8.625,5568.0,8.410114288330078,14.635827541351318,0.03343009948730469
354,0.0101318359375,1.0078125,8.359915733337402,14.63663625717163,0.033570051193237305
355,3.65625,38.75,8.396090507507324,14.635827541351318,0.033499956130981445
356,0.224609375,1.25,8.351325988769531,14.63657522201538,0.03360152244567871
357,0.09716796875,1.1015625,8.304083824157715,14.635827541351318,0.033466339111328125
358,1.71875,5.5625,8.294857025146484,14.63651418685913,0.033606767654418945
359,7.40625,1648.0,8.418002128601074,14.635827541351318,0.03349876403808594
360,0.8515625,2.34375,8.388153076171875,14.63645315170288,0.033553123474121094
361,0.65625,1.9296875,8.354052543640137,14.635827541351318,0.03334665298461914
362,0.003570556640625,1.0,8.305289268493652,14.636193752288818,0.036907196044921875
363,0.0830078125,1.0859375,8.258886337280273,14.63602590560913,0.033445119857788086
364,0.01904296875,1.015625,8.211549758911133,14.636239528656006,0.03348946571350098
365,3.140625,23.125,8.234869003295898,14.635880947113037,0.03349757194519043
366,2.03125,7.625,8.233133316040039,14.63644552230835,0.03402423858642578
367,4.21875,68.0,8.280619621276855,14.636476039886475,0.035558462142944336
368,0.76953125,2.15625,8.250423431396484,14.637330532073975,0.03351783752441406
369,0.04296875,1.046875,8.204328536987305,14.637452602386475,0.03332829475402832
370,0.01202392578125,1.015625,8.158060073852539,14.638246059417725,0.033696651458740234
